_id.$oid,imdb.rating,imdb.votes,imdb.id
573a1399f29313caabced15b,6.5,27578,104389
573a1399f29313caabced168,7.2,298,104403
573a1399f29313caabced177,5.8,343,104365
573a1399f29313caabced179,5.4,18457,104409
573a1399f29313caabced181,6.6,16128,104427
573a1399f29313caabced186,6.5,173681,104431
573a1399f29313caabced18b,4.7,29904,104437
573a1399f29313caabced18d,6,2444,104418
573a1399f29313caabced19f,5.8,13797,104438
573a1399f29313caabced1a6,7.5,20127,104454
573a1399f29313caabced1a8,7.6,19844,104466
573a1399f29313caabced1ae,6.2,534,104473
573a1399f29313caabced1be,6.1,256,104469
573a1399f29313caabced1ca,7.5,473,104467
573a1399f29313caabced1cc,7,1778,104503
573a1399f29313caabced1cd,7.5,848,104504
573a1399f29313caabced1db,7.1,6961,104507
573a1399f29313caabced1e9,6.2,7111,104511
573a1399f29313caabced1ea,7,2084,104522
573a1399f29313caabced1ec,6.5,887,104523
573a1399f29313caabced1f2,7.4,2181,104541
573a1399f29313caabced1f6,6.5,8728,104545
573a1399f29313caabced201,7.2,1242,104534
573a1399f29313caabced212,7.1,14385,104573
573a1399f29313caabced214,6.1,580,104575
573a1399f29313caabced219,6.9,13727,104558
573a1399f29313caabced21b,6.2,11491,104549
573a1399f29313caabced21c,8.3,10067,104561
573a1399f29313caabced220,7.2,164,104587
573a1399f29313caabced222,5.8,2832,104567
573a1399f29313caabced23c,7.1,84,104616
573a1399f29313caabced23d,7.3,182,104606
573a1399f29313caabced25a,6,5653,104627
573a1399f29313caabced264,7.3,1148,104658
573a1399f29313caabced269,7.6,2362,104662
573a1399f29313caabced26a,7.5,1893,104663
573a1399f29313caabced26f,5.8,7440,104647
573a1399f29313caabced271,5.2,6376,104670
573a1399f29313caabced273,7.8,41688,104652
573a1399f29313caabced27e,7.9,36499,104684
573a1399f29313caabced284,7.8,103918,104691
573a1399f29313caabced285,5.4,26320,104692
573a1399f29313caabced286,6.9,737,104693
573a1399f29313caabced287,7.2,66350,104694
573a1399f29313caabced29a,6.7,119947,104714
573a1399f29313caabced29d,8.2,3321,104706
573a1399f29313caabced2be,7.2,5168,104740
573a1399f29313caabced2c1,7.4,1541,104753
573a1399f29313caabced2c3,7.2,15338,104756
573a1399f29313caabced2d7,6.7,2730,104765
573a1399f29313caabced2de,7.5,5259,104782
573a1399f29313caabced2df,6.2,743,104783
573a1399f29313caabced2e5,7.1,23862,104779
573a1399f29313caabced2e9,7.9,1590,104774
573a1399f29313caabced2ea,7.7,59521,104797
573a1399f29313caabced2ee,6.4,4053,104802
573a1399f29313caabced2f4,6.7,842,104798
573a1399f29313caabced2f5,8.2,3411,104810
573a1399f29313caabced2f9,6.9,48616,104815
573a1399f29313caabced2fa,4.6,2358,104804
573a1399f29313caabced301,7.2,2590,104812
573a1399f29313caabced31b,5.9,16615,104839
573a1399f29313caabced325,5.9,16137,104850
573a1399f29313caabced32b,6.4,40926,104868
573a1399f29313caabced33c,7.5,536,104874
573a1399f29313caabced348,7.1,202,104886
573a1399f29313caabced350,5.2,3326,104905
573a1399f29313caabced35b,7.2,119,104894
573a1399f29313caabced36a,5.4,5144,104897
573a1399f29313caabced36f,7.7,31024,104940
573a1399f29313caabced370,5.8,7617,104926
573a1399f29313caabced372,5.8,3754,104928
573a1399f29313caabced37c,5.6,552,104954
573a1399f29313caabced385,7.5,77688,104952
573a1399f29313caabced3a9,6.9,14863,104990
573a1399f29313caabced3c1,7.5,7810,105017
573a1399f29313caabced3c3,7.5,1998,105019
573a1399f29313caabced3db,6.9,1665,105032
573a1399f29313caabced3dd,5.8,2672,101625
573a1399f29313caabced3e9,7.6,30043,105046
573a1399f29313caabced3f3,5.1,1276,105078
573a1399f29313caabced40c,5.9,1004,105103
573a1399f29313caabced411,7.2,889,105097
573a1399f29313caabced415,6.9,75823,105112
573a1399f29313caabced418,7.2,452,105114
573a1399f29313caabced41c,6.7,534,105120
573a1399f29313caabced426,7,8083,105130
573a1399f29313caabced427,6.3,21611,105121
573a1399f29313caabced42e,6,682,105127
573a1399f29313caabced432,7.4,4134,105107
573a1399f29313caabced43a,4.7,12541,105128
573a1399f29313caabced443,7.2,7127,105159
573a1399f29313caabced446,7.7,39161,105151
573a1399f29313caabced450,6.4,851,105150
573a1399f29313caabced460,6.6,888,105188
573a1399f29313caabced462,5.3,12818,105156
573a1399f29313caabced468,7.8,2026,105185
573a1399f29313caabced46c,3.7,429,105178
573a1399f29313caabced475,7.7,3789,105197
573a1399f29313caabced477,6.9,9966,105211
573a1399f29313caabced479,6.9,63,105201
573a1399f29313caabced487,7,14670,105226
573a1399f29313caabced48f,5.9,9250,105217
573a1399f29313caabced499,8.4,586480,105236
573a1399f29313caabced4b5,7.3,38542,105265
573a1399f29313caabced4bb,5.9,226,105268
573a1399f29313caabced4c0,6.8,30493,105275
573a1399f29313caabced4c7,8.2,3930,105271
573a1399f29313caabced4cc,6.5,1967,105242
573a1399f29313caabced4e6,8,180122,105323
573a1399f29313caabced4ea,6.9,16638,105327
573a1399f29313caabced4eb,7.5,2135,105328
573a1399f29313caabced4ef,5.7,264,105297
573a1399f29313caabced4f3,6.4,1420,105316
573a1399f29313caabced50a,8.3,800,105355
573a1399f29313caabced525,6.8,12232,105378
573a1399f29313caabced526,5.7,631,105377
573a1399f29313caabced527,7.1,1180,105385
573a1399f29313caabced530,6.3,6988,105391
573a1399f29313caabced531,7.3,483,105388
573a1399f29313caabced53c,7.2,3215,105411
573a1399f29313caabced545,6.3,22359,105414
573a1399f29313caabced54b,6.2,58059,105417
573a1399f29313caabced550,5.1,13898,105428
573a1399f29313caabced555,6.8,175,105436
573a1399f29313caabced557,7.9,1118,105438
573a1399f29313caabced558,6.7,21381,105415
573a1399f29313caabced55a,7.1,42080,105435
573a1399f29313caabced56a,6.7,2898,105450
573a1399f29313caabced570,7.2,262,105448
573a1399f29313caabced575,7.2,1658,105462
573a1399f29313caabced57d,5.8,872,105480
573a1399f29313caabced57f,6,8055,105466
573a1399f29313caabced582,4,30009,105477
573a1399f29313caabced584,7.3,19203,105488
573a1399f29313caabced594,7.2,40,105504
573a1399f29313caabced599,6.8,1201,105508
573a1399f29313caabced5a2,5.7,2627,105483
573a1399f29313caabced5c9,6.4,2898,105569
573a1399f29313caabced5da,5.9,863,105577
573a1399f29313caabced5db,5.5,525,105527
573a1399f29313caabced5e6,5.5,1040,105597
573a1399f29313caabced5ea,8,3313,105602
573a1399f29313caabced5ec,7.5,1449,105604
573a1399f29313caabced5f2,6.5,329,105601
573a1399f29313caabced606,6.8,10718,105585
573a1399f29313caabced607,5,25282,105629
573a1399f29313caabced608,6.1,2024,105622
573a1399f29313caabced60b,5.1,1183,105631
573a1399f29313caabced611,5.2,6272,105616
573a1399f29313caabced61a,7.2,226,105651
573a1399f29313caabced61c,7.3,2303,105652
573a1399f29313caabced62f,7.2,541,105654
573a1399f29313caabced630,7.2,49587,105665
573a1399f29313caabced631,7.8,83,105667
573a1399f29313caabced644,8.3,251747,105695
573a1399f29313caabced646,6.2,10262,105699
573a1399f29313caabced647,6.4,56937,105690
573a1399f29313caabced64e,6,1129,105706
573a1399f29313caabced653,7.7,6888,105682
573a1399f29313caabced664,5.7,652,105719
573a1399f29313caabced667,6.5,2324,105691
573a1399f29313caabced671,7.2,467,105744
573a1399f29313caabced681,7.7,2906,105750
573a1399f29313caabced684,7.8,2347,105764
573a1399f29313caabced6a1,6.7,1703,105790
573a1399f29313caabced6a7,6.9,2268,105789
573a1399f29313caabced6b2,7,105160,105793
573a1399f29313caabced6ba,6.8,2331,105810
573a1399f29313caabced6bd,5.5,1515,105811
573a1399f29313caabced6be,6.7,54061,105812
573a1399f29313caabced6cc,4.6,648,105809
573a1399f29313caabced6d0,7.5,6718,105839
573a1399f29313caabced6e3,7.4,2599,105859
573a1399f29313caabced6fc,6.3,965,105885
573a1399f29313caabced705,6.8,784,105884
573a1399f29313caabced71d,7.9,2101,105888
573a1399f29313caabced72c,7.2,162,105924
573a1399f29313caabced72f,6.4,3077,105916
573a1399f29313caabced750,8.2,21109,105946
573a1399f29313caabced778,6.2,232,105998
573a1399f29313caabced7aa,6.7,664,106029
573a1399f29313caabced7e1,7.2,1429,106112
573a1399f29313caabced7f3,8.3,1690,106104
573a1399f29313caabced81e,7.3,1583,106175
573a1399f29313caabced83e,6.9,3336,106188
573a1399f29313caabced842,6.5,3464,106215
573a1399f29313caabced84e,6.6,971,106218
573a1399f29313caabced855,7.1,118,106217
573a1399f29313caabced856,7.2,33720,106226
573a1399f29313caabced85a,6.9,60,106241
573a1399f29313caabced85b,6.6,51510,106220
573a1399f29313caabced85f,7,35896,106246
573a1399f29313caabced870,5.4,461,106264
573a1399f29313caabced879,7.8,7473,106273
573a1399f29313caabced89c,7.4,32223,106307
573a1399f29313caabced89d,7.6,116711,106308
573a1399f29313caabced89f,7.5,512,106290
573a1399f29313caabced8a4,7.3,753,106301
573a1399f29313caabced8a5,7.4,3337,106305
573a1399f29313caabced8a6,3.8,2229,106317
573a1399f29313caabced8b4,8.1,15955,106332
573a1399f29313caabced8b8,6.9,3015,106335
573a1399f29313caabced8bc,6.7,4602,106339
573a1399f29313caabced8bf,7.9,14034,106333
573a1399f29313caabced8c8,7.5,8573,106341
573a1399f29313caabced8ce,6.7,6148,106336
573a1399f29313caabced8d1,6.9,1124,106350
573a1399f29313caabced8d4,7.9,25889,106364
573a1399f29313caabced8d5,7.2,2412,106342
573a1399f29313caabced8dd,5.3,72,106373
573a1399f29313caabced8e1,5.5,117,106378
573a1399f29313caabced8e3,7.4,2123,106356
573a1399f29313caabced8e7,8.2,134,106385
573a1399f29313caabced8e9,7.2,42930,106387
573a1399f29313caabced8f6,4.7,17288,106375
573a1399f29313caabced903,3.4,416,106402
573a1399f29313caabced908,6.5,815,106408
573a1399f29313caabced917,4.8,13697,106400
573a1399f29313caabced91b,7.2,162,106372
573a1399f29313caabced91c,7.2,1096,106438
573a1399f29313caabced923,7.1,520,106446
573a1399f29313caabced925,5.6,1918,106447
573a1399f29313caabced926,4.8,1258,106450
573a1399f29313caabced929,4.3,10790,106453
573a1399f29313caabced931,6,4629,106449
573a1399f29313caabced933,5.9,12906,106452
573a1399f29313caabced93e,6.5,684,106464
573a1399f29313caabced941,5.1,3023,106466
573a1399f29313caabced944,7.9,21645,106469
573a1399f29313caabced946,4.5,9104,106471
573a1399f29313caabced948,7.8,1139,106473
573a1399f29313caabced94d,7.8,91542,106489
573a1399f29313caabced96b,7.9,152501,106519
573a1399f29313caabced97a,7.2,3419,106535
573a1399f29313caabced97b,6.7,1537,106504
573a1399f29313caabced97f,6.8,200,97038
573a1399f29313caabced985,5.9,616,106536
573a1399f29313caabced99c,7.2,1625,106559
573a1399f29313caabced9a5,4.1,5445,106557
573a1399f29313caabced9a8,6.4,88702,106582
573a1399f29313caabced9b0,7.2,3858,106579
573a1399f29313caabced9c2,5.2,39824,106598
573a1399f29313caabced9c5,6.9,64850,106611
573a1399f29313caabced9c6,3.8,6820,106613
573a1399f29313caabced9d9,7.2,955,106632
573a1399f29313caabced9e5,6.3,109,106612
573a1399f29313caabced9e9,5.6,11130,106627
573a1399f29313caabced9f7,5.9,11140,106664
573a1399f29313caabceda01,6.8,39012,106673
573a1399f29313caabceda05,7.7,107432,106677
573a1399f29313caabceda10,7,288,106678
573a1399f29313caabceda14,7.8,1610,106693
573a1399f29313caabceda19,6.6,114154,106697
573a1399f29313caabceda1c,5.4,40518,106701
573a1399f29313caabceda22,6.3,241,106685
573a1399f29313caabceda2a,5.7,2663,106660
573a1399f29313caabceda2b,5.9,1100,106661
573a1399f29313caabceda32,7.2,58,106723
573a1399f29313caabceda49,7,319,106671
573a1399f29313caabceda57,7.2,218,106749
573a1399f29313caabceda59,6.6,91,106750
573a1399f29313caabceda5b,4.1,2555,106753
573a1399f29313caabceda5f,7.3,412,106757
573a1399f29313caabceda64,5.7,2164,106763
573a1399f29313caabceda77,7,20396,106770
573a1399f29313caabceda89,7.1,90,106810
573a1399f29313caabcedaa1,6,1415,106792
573a1399f29313caabcedab6,4.2,5943,106834
573a1399f29313caabcedac1,7.6,126877,106856
573a1399f29313caabcedacc,5.4,773,106867
573a1399f29313caabcedada,7.2,16587,106881
573a1399f29313caabcedaf2,6.8,82531,106918
573a1399f29313caabcedaf7,7,883,106911
573a1399f29313caabcedaf8,6.5,14906,106912
573a1399f29313caabcedb05,6.2,3867,106926
573a1399f29313caabcedb0c,6.4,205,106945
573a1399f29313caabcedb0f,7.3,5475,106936
573a1399f29313caabcedb10,5.8,22377,106950
573a1399f29313caabcedb1f,5.8,45321,106965
573a1399f29313caabcedb20,7.4,3969,106966
573a1399f29313caabcedb2b,7.8,199000,106977
573a1399f29313caabcedb50,6.4,6230,107004
573a1399f29313caabcedb5b,7,3269,107002
573a1399f29313caabcedb5c,6.6,2532,107027
573a1399f29313caabcedb68,7.7,21109,107007
573a1399f29313caabcedb6d,6.3,26591,107034
573a1399f29313caabcedb6e,5.4,257,107046
573a1399f29313caabcedb70,5.8,142,107037
573a1399f29313caabcedb78,5.9,284,107045
573a1399f29313caabcedb7b,8.1,389001,107048
573a1399f29313caabcedb7d,6.9,32570,107050
573a1399f29313caabcedb97,6.1,32457,107076
573a1399f29313caabcedb9e,6.8,10175,107096
573a1399f29313caabcedba2,7.1,1125,107099
573a1399f29313caabcedba8,7.3,1193,107065
573a1399f29313caabcedba9,7.3,1962,107086
573a1399f29313caabcedbb0,6.5,76,107070
573a1399f29313caabcedbb6,6.9,12298,107091
573a1399f29313caabcedbc0,7,2093,107130
573a1399f29313caabcedbca,6.6,53718,107120
573a1399f29313caabcedbd7,6.6,61204,107144
573a1399f29313caabcedbd9,7.4,1060,107157
573a1399f29313caabcedbdb,6.2,2125,107148
573a1399f29313caabcedbdd,6.9,15888,107151
573a1399f29313caabcedbdf,6.8,738,107152
573a1399f29313caabcedbe3,7.6,10171,107156
573a1399f29313caabcedbec,6.4,788,107175
573a1399f29313caabcedbf8,7.5,2949,107166
573a1399f29313caabcedc0d,7.3,5426,107209
573a1399f29313caabcedc0e,5.8,43907,107211
573a1399f29313caabcedc11,7.9,2168,107214
573a1399f29313caabcedc15,8.1,96557,107207
573a1399f29313caabcedc1f,7.2,70205,107206
573a1399f29313caabcedc24,7.1,538,107233
573a1399f29313caabcedc27,6.8,1318,107225
573a1399f29313caabcedc48,6.4,3102,107247
573a1399f29313caabcedc4b,7.5,366,107260
573a1399f29313caabcedc4d,6.8,387,107274
573a1399f29313caabcedc5c,6,944,107289
573a1399f29313caabcedc5d,8.1,527998,107290
573a1399f29313caabcedc60,7.6,12200,107282
573a1399f29313caabcedc63,4.3,17796,107254
573a1399f29313caabcedc72,7.3,1681,107311
573a1399f29313caabcedc74,6.7,39815,107302
573a1399f29313caabcedc80,5.4,9,107314
573a1399f29313caabcedc81,6.5,8772,107315
573a1399f29313caabcedc86,6.7,903,107331
573a1399f29313caabcedc93,7.6,5590,107322
573a1399f29313caabcedca3,6.5,1521,107349
573a1399f29313caabcedcac,7.7,1877,107358
573a1399f29313caabcedcb0,6.2,98142,107362
573a1399f29313caabcedcc6,8.1,1346,107376
573a1399f29313caabcedcdd,5.5,4274,107413
573a1399f29313caabcedcec,4.1,21121,107438
573a1399f29313caabcedcf2,6.7,2005,107443
573a1399f29313caabcedd00,6.7,2046,107447
573a1399f29313caabcedd01,6,11653,107426
573a1399f29313caabcedd0a,6.8,6370,107468
573a1399f29313caabcedd0d,7.3,1483,107471
573a1399f29313caabcedd12,6.7,327,107464
573a1399f29313caabcedd15,4.9,11349,107478
573a1399f29313caabcedd1a,8,1229,107472
573a1399f29313caabcedd1b,6.9,90,107485
573a1399f29313caabcedd24,6.2,16365,107473
573a1399f29313caabcedd26,7.5,3215,107474
573a1399f29313caabcedd2c,5,2835,107504
573a1399f29313caabcedd2f,6.4,17163,107497
573a1399f29313caabcedd32,6.7,21395,107501
573a1399f29313caabcedd34,6.7,756,107492
573a1399f29313caabcedd39,7.4,26264,107507
573a1399f29313caabcedd46,6.7,6175,107529
573a1399f29313caabcedd70,7.5,36590,107554
573a1399f29313caabcedd7a,6.8,136,107575
573a1399f29313caabcedd90,4.9,4901,107563
573a1399f29313caabcedd91,3.5,7272,107612
573a1399f29313caabcedd96,7.4,5768,107617
573a1399f29313caabcedd9e,6.9,164569,107614
573a1399f29313caabceddaf,6.2,854,107642
573a1399f29313caabceddb6,7.4,35290,107616
573a1399f29313caabceddb8,7.9,21336,107653
573a1399f29313caabceddcf,6.2,15244,107665
573a1399f29313caabcedddb,5.3,109,107667
573a1399f29313caabcedddc,8,204132,107688
573a1399f29313caabceddea,6.1,197,107702
573a1399f29313caabceddf2,5.5,15728,107711
573a1399f29313caabceddf9,6,2014,107685
573a1399f29313caabcede15,7.4,174,107748
573a1399f29313caabcede1d,6.5,3511,107745
573a1399f29313caabcede1e,7.2,9003,107756
573a1399f29313caabcede23,7,269,107751
573a1399f29313caabcede35,5.2,395,107779
573a1399f29313caabcede4c,5.7,171,107803
573a1399f29313caabcede4e,6.5,55228,107798
573a1399f29313caabcede5b,7.7,166994,107818
573a1399f29313caabcede69,7.6,60313,107822
573a1399f29313caabcede71,5.8,7960,107840
573a1399f29313caabcede8f,5.4,3091,107863
573a1399f29313caabcedea2,6.7,1082,107861
573a1399f29313caabcedeb2,7.7,142,107903
573a1399f29313caabcedeb3,5.2,725,107895
573a1399f29313caabcedeba,7.5,2877,107920
573a1399f29313caabcedece,6.3,144,107922
573a1399f29313caabceded1,7.9,42378,107943
573a1399f29313caabcededa,5.9,9389,107953
573a1399f29313caabcedee3,5.9,17317,107952
573a1399f29313caabcedef3,6.2,32760,107969
573a1399f29313caabcedef8,4.8,466,107982
573a1399f29313caabcedefb,5.9,16394,107985
573a1399f29313caabcedefd,3.9,31929,107978
573a1399f29313caabcedf13,7.2,1996,108000
573a1399f29313caabcedf16,7.5,39282,108002
573a1399f29313caabcedf22,6.8,304,108027
573a1399f29313caabcedf24,6.7,83537,107977
573a1399f29313caabcedf28,7.1,1878,108026
573a1399f29313caabcedf31,7.2,409,108041
573a1399f29313caabcedf38,7.8,52354,108037
573a1399f29313caabcedf3c,8.9,769552,108052
573a1399f29313caabcedf3e,6.6,10210,107983
573a1399f29313caabcedf43,6.9,636,108059
573a1399f29313caabcedf50,7.5,22270,108065
573a1399f29313caabcedf53,7.4,1141,108069
573a1399f29313caabcedf54,7.3,26133,108071
573a1399f29313caabcedf62,6,127,108094
573a1399f29313caabcedf74,7.4,12702,108101
573a1399f29313caabcedf8a,7.7,33226,108122
573a1399f29313caabcedf95,5.2,816,108135
573a1399f29313caabcedf96,5.3,33183,108147
573a1399f29313caabcedf97,5.9,671,108137
573a1399f29313caabcedfa1,7.1,700,108159
573a1399f29313caabcedfa9,4.9,520,108146
573a1399f29313caabcedfab,7.6,12513,108148
573a1399f29313caabcedfac,6.9,15568,108149
573a1399f29313caabcedfad,7.2,4739,108170
573a1399f29313caabcedfae,6.8,113432,108160
573a1399f29313caabcedfb0,4.9,21381,108162
573a1399f29313caabcedfb4,7.4,1247,108167
573a1399f29313caabcedfbd,5.6,12137,108186
573a1399f29313caabcedfbf,7.6,12396,108188
573a1399f29313caabcedfc6,6.1,14676,108185
573a1399f29313caabcedfce,7.9,622,108192
573a1399f29313caabcedfcf,7.9,1066,108194
573a1399f29313caabcedfd1,3.7,3587,108187
573a1399f29313caabcedfd6,7.5,1420,108181
573a1399f29313caabcedfdc,6.7,108,108220
573a1399f29313caabcedfe1,7.5,22702,108211
573a1399f29313caabcedfe7,5.5,3247,108207
573a1399f29313caabcedff1,6.6,625,108230
573a1399f29313caabcedff2,5.4,693,108243
573a1399f29313caabcedff4,6.5,448,108245
573a1399f29313caabcedffc,4,35854,108255
573a1399f29313caabcedffe,7.1,58,108235
573a1399f29313caabcedfff,4.9,5980,108258
573a1399f29313caabcee001,6.7,1268,108260
573a1399f29313caabcee008,7.9,431,108256
573a1399f29313caabcee00f,6.7,12782,108265
573a1399f29313caabcee017,7.3,7221,108281
573a1399f29313caabcee023,6.8,122,108257
573a1399f29313caabcee038,5.1,2321,108311
573a1399f29313caabcee03e,4.8,23246,108308
573a1399f29313caabcee042,7.4,817,108323
573a1399f29313caabcee045,6.3,38981,108333
573a1399f29313caabcee046,7.1,241,108338
573a1399f29313caabcee048,7.3,31684,108330
573a1399f29313caabcee049,7.4,2928,108328
573a1399f29313caabcee04d,6.3,840,108320
573a1399f29313caabcee058,5.4,49,108344
573a1399f29313caabcee062,7.8,88142,108358
573a1399f29313caabcee070,5.7,245,108369
573a1399f29313caabcee07e,8,56263,108394
573a1399f29313caabcee084,8,150465,108399
573a1399f29313caabcee08b,6.1,544,108370
573a1399f29313caabcee097,6.4,3025,108410
573a1399f29313caabcee098,6.9,181,108421
573a1399f29313caabcee0a7,6.6,601,108435
573a1399f29313caabcee0b6,6.8,9640,108451
573a1399f29313caabcee0d5,6.3,17291,108473
573a1399f29313caabcee0e5,7,21905,108500
573a1399f29313caabcee0e6,7.5,770,108471
573a1399f29313caabcee0ea,7.9,3404,108504
573a1399f29313caabcee0fd,7.5,2606,108515
573a1399f29313caabcee0ff,6.1,57950,108525
573a1399f29313caabcee104,5.3,3645,108517
573a1399f29313caabcee10b,4.5,9915,108539
573a1399f29313caabcee119,7.8,157169,108550
573a1399f29313caabcee11e,6.7,414,108557
573a1399f29313caabcee125,7.2,12657,108551
573a1399f29313caabcee128,6.1,1135,108555
573a1399f29313caabcee12e,6.4,1718,108556
573a1399f29313caabcee13a,5.7,357,108559
573a1399f29313caabcee14e,6.8,1368,108583
573a1399f29313caabcee14f,6.8,4690,108592
573a1399f29313caabcee156,8.4,37989,108598
573a1399f29313caabcee169,6.8,288,108630
573a1399f29313caabcee17f,6.9,3741,108656
573a1399f29313caabcee1aa,9.1,2460,108700
573a1399f29313caabcee27b,8.5,12897,108906
573a1399f29313caabcee27c,6.5,2175,108915
573a1399f29313caabcee2a6,7.3,23333,108941
573a1399f29313caabcee2ad,6.6,343,108956
573a1399f29313caabcee2d3,6.4,542,109001
573a1399f29313caabcee2e2,4.2,6184,109015
573a1399f29313caabcee2ef,7.1,1436,109028
573a1399f29313caabcee2f5,6.6,9226,109035
573a1399f29313caabcee2fa,6.9,198036,109040
573a1399f29313caabcee2fc,7.3,2465,109010
573a1399f29313caabcee300,7.5,34043,109045
573a1399f29313caabcee302,7.4,535,109049
573a1399f29313caabcee303,7,746,109036
573a1399f29313caabcee30c,7.3,4065,109020
573a1399f29313caabcee31d,7.4,2086,109066
573a1399f29313caabcee32e,6.6,975,109078
573a1399f29313caabcee332,7,4348,109093
573a1399f29313caabcee337,6,306,109096
573a1399f29313caabcee345,8.8,24430,109117
573a1399f29313caabcee347,5.6,4952,109120
573a1399f29313caabcee34b,6,20236,109127
573a1399f29313caabcee34d,5.4,1726,109129
573a1399f29313caabcee36f,4.3,832,109144
573a1399f29313caabcee373,4.5,311,109167
573a1399f29313caabcee3a2,7.6,2986,109206
573a1399f29313caabcee3ad,5.2,222,109226
573a1399f29313caabcee3b0,7,4128,109219
573a1399f29313caabcee3c7,6.6,4659,109255
573a1399f29313caabcee3c8,7.1,85,109235
573a1399f29313caabcee3cf,5.5,55567,109254
573a1399f29313caabcee3e3,6.5,263,109273
573a1399f29313caabcee3e9,6.6,6630,109279
573a1399f29313caabcee3ef,6.4,442,109266
573a1399f29313caabcee3f3,6.1,6045,109297
573a1399f29313caabcee3fa,6,9003,109305
573a1399f29313caabcee404,6.4,4893,109306
573a1399f29313caabcee40c,6.1,21856,109303
573a1399f29313caabcee426,7.3,2394,109340
573a1399f29313caabcee42d,6.5,156,109356
573a1399f29313caabcee432,5,6718,109361
573a1399f29313caabcee438,7.5,27412,109348
573a1399f29313caabcee441,2.4,3774,109376
573a1399f29313caabcee442,6.8,343,109378
573a1399f29313caabcee449,7.1,387,109384
573a1399f29313caabcee458,7.8,199,109381
573a1399f29313caabcee45a,7.3,4959,109382
573a1399f29313caabcee46d,6.1,1780,109412
573a1399f29313caabcee46f,8.1,36787,109424
573a1399f29313caabcee47f,5.4,14324,109439
573a1399f29313caabcee483,6.9,64538,109444
573a1399f29313caabcee484,7.9,171923,109445
573a1399f29313caabcee485,6.7,42676,109446
573a1399f29313caabcee488,6.4,5714,109450
573a1399f29313caabcee497,5,18007,109456
573a1399f29313caabcee4a9,6.8,1277,109454
573a1399f29313caabcee4ab,6.5,9390,109484
573a1399f29313caabcee4b4,6.8,584,109491
573a1399f29313caabcee4be,7.6,127220,109506
573a1399f29313caabcee4cd,8,13074,109508
573a1399f29313caabcee4d4,7.3,866,109529
573a1399f29313caabcee4d8,6.9,5631,109504
573a1399f29313caabcee4ef,8,13280,109555
573a1399f29313caabcee503,5.7,2621,109575
573a1399f29313caabcee508,8.4,131,109580
573a1399f29313caabcee510,7.3,16308,109579
573a1399f29313caabcee513,7.3,15201,109592
573a1399f29313caabcee546,6,33771,109635
573a1399f29313caabcee54e,7.4,26553,109642
573a1399f29313caabcee553,7.2,913,109655
573a1399f29313caabcee557,5.3,379,109661
573a1399f29313caabcee565,6.1,2775,109665
573a1399f29313caabcee56f,6.9,236,109673
573a1399f29313caabcee578,7.3,269925,109686
573a1399f29313caabcee57b,7.2,9459,109688
573a1399f29313caabcee57e,7,634,109702
573a1399f29313caabcee584,7.9,135867,109707
573a1399f29313caabcee589,7.8,381,109685
573a1399f29313caabcee592,7.2,133,109691
573a1399f29313caabcee5ab,7.7,1295,109747
573a1399f29313caabcee5af,7.2,186,109751
573a1399f29313caabcee5b2,5.5,508,109744
573a1399f29313caabcee5b6,4,5348,109758
573a1399f29313caabcee5c0,7,275,109748
573a1399f29313caabcee5c1,7.2,13352,109759
573a1399f29313caabcee5c4,7.2,119,109732
573a1399f29313caabcee5cb,6.5,4250,109779
573a1399f29313caabcee5d6,7.5,2605,109781
573a1399f29313caabcee5d8,6.9,4867,109771
573a1399f29313caabcee5e8,5.2,309,109808
573a1399f29313caabcee5ef,5.8,1007,109816
573a1399f29313caabcee5f6,6.3,782,109823
573a1399f29313caabcee604,6.2,4537,109838
573a1399f29313caabcee607,8.8,1087227,109830
573a1399f29313caabcee608,7.1,100171,109831
573a1399f29313caabcee60b,7.7,8929,109842
573a1399f29313caabcee60d,6.4,375,109785
573a1399f29313caabcee617,6.4,40130,109836
573a1399f29313caabcee61f,7.1,1055,109855
573a1399f29313caabcee620,4.8,57086,109813
573a1399f29313caabcee64d,5.7,13358,109890
573a1399f29313caabcee64e,4.5,5707,109891
573a1399f29313caabcee659,5.6,1623,109913
573a1399f29313caabcee663,7.5,335,109934
573a1399f29313caabcee668,6.6,2686,109906
573a1399f29313caabcee67c,6.9,1192,109949
573a1399f29313caabcee67f,6.4,1458,109942
573a1399f29313caabcee680,7.3,3234,109962
573a1399f29313caabcee698,5.5,235,109982
573a1399f29313caabcee6a5,7.5,47408,110005
573a1399f29313caabcee6aa,5.2,170,110000
573a1399f29313caabcee6af,6.4,1064,110016
573a1399f29313caabcee6b2,7.4,12649,110008
573a1399f29313caabcee6c3,4.3,15068,110027
573a1399f29313caabcee6e0,6.3,4058,110054
573a1399f29313caabcee6e2,8.3,17336,110057
573a1399f29313caabcee6e8,7.3,61661,110074
573a1399f29313caabcee6f5,7.7,9343,110076
573a1399f29313caabcee6ff,5.6,2027,110097
573a1399f29313caabcee704,6.7,1190,110091
573a1399f29313caabcee705,8.3,10848,110081
573a1399f29313caabcee712,7.5,17748,110116
573a1399f29313caabcee739,5.2,5702,110146
573a1399f29313caabcee74d,2.7,8160,110169
573a1399f29313caabcee752,6.9,802,110171
573a1399f29313caabcee754,7.6,223700,110148
573a1399f29313caabcee756,6.6,2328,110186
573a1399f29313caabcee763,7.4,799,110202
